site_code year month day hour minute second time_decimal value value_std_dev nvalue latitude longitude altitude elevation intake_height qcflag
MLO 2010 4 14 0 0 0 2010.282191780822 392.18 0.14 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 4 15 0 0 0 2010.2849315068493 392.45 0.41 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 4 16 0 0 0 2010.2876712328766 392.34 0.35 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 4 17 0 0 0 2010.2904109589042 394.02 0.16 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 4 18 0 0 0 2010.2931506849316 393.53 0.05 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 4 19 0 0 0 2010.295890410959 393.56 0.14 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 4 20 0 0 0 2010.2986301369863 393.94 0.11 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 4 21 0 0 0 2010.3013698630136 393.07 0.54 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 4 22 0 0 0 2010.304109589041 393.11 0.17 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 4 23 0 0 0 2010.3068493150686 393.08 0.18 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 4 24 0 0 0 2010.309589041096 392.82 0.15 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 4 25 0 0 0 2010.3123287671233 393.2 0.21 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 4 26 0 0 0 2010.3150684931506 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2010 4 27 0 0 0 2010.317808219178 393.29 0.34 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 4 28 0 0 0 2010.3205479452056 392.79 0.16 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 4 29 0 0 0 2010.323287671233 393.18 0.16 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 4 30 0 0 0 2010.3260273972603 393.42 0.17 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 1 0 0 0 2010.3287671232877 393.34 0.07 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 2 0 0 0 2010.331506849315 393.04 0.1 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 3 0 0 0 2010.3342465753424 391.99 0.26 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 4 0 0 0 2010.33698630137 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2010 5 5 0 0 0 2010.3397260273973 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2010 5 6 0 0 0 2010.3424657534247 393.27 0.24 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 7 0 0 0 2010.345205479452 393.78 0.62 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 8 0 0 0 2010.3479452054794 392.98 0.08 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 9 0 0 0 2010.3506849315067 392.86 0.07 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 10 0 0 0 2010.3534246575343 392.98 0.28 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 11 0 0 0 2010.3561643835617 392.59 0.2 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 12 0 0 0 2010.358904109589 392.43 0.15 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 13 0 0 0 2010.3616438356164 391.82 0.14 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 14 0 0 0 2010.3643835616438 391.97 0.08 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 15 0 0 0 2010.3671232876711 393.52 0.16 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 16 0 0 0 2010.3698630136987 393.45 0.22 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 17 0 0 0 2010.372602739726 393.53 0.14 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 18 0 0 0 2010.3753424657534 393.23 0.14 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 19 0 0 0 2010.3780821917808 393.27 0.1 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 20 0 0 0 2010.3808219178081 393.26 0.08 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 21 0 0 0 2010.3835616438357 393.52 0.06 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 22 0 0 0 2010.386301369863 393.7 0.18 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 23 0 0 0 2010.3890410958904 393.71 0.12 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 24 0 0 0 2010.3917808219178 393.42 0.18 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 25 0 0 0 2010.3945205479451 393.31 0.12 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 26 0 0 0 2010.3972602739725 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2010 5 27 0 0 0 2010.4 391.5 0.18 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 28 0 0 0 2010.4027397260274 392.19 0.16 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 29 0 0 0 2010.4054794520548 392.13 0.15 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 30 0 0 0 2010.4082191780822 393.25 0.22 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 5 31 0 0 0 2010.4109589041095 393.89 0.16 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 1 0 0 0 2010.4136986301369 393.93 0.11 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 2 0 0 0 2010.4164383561645 393.35 0.14 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 3 0 0 0 2010.4191780821918 393.07 0.15 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 4 0 0 0 2010.4219178082192 392.84 0.13 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 5 0 0 0 2010.4246575342465 392.74 0.14 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 6 0 0 0 2010.427397260274 393.11 0.13 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 7 0 0 0 2010.4301369863015 392.04 0.95 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 8 0 0 0 2010.4328767123288 392.74 0.13 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 9 0 0 0 2010.4356164383562 392.93 0.07 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 10 0 0 0 2010.4383561643835 393.08 0.15 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 11 0 0 0 2010.441095890411 392.94 0.09 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 12 0 0 0 2010.4438356164383 392.38 0.27 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 13 0 0 0 2010.4465753424658 392.8 0.28 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 14 0 0 0 2010.4493150684932 391.5 0.05 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 15 0 0 0 2010.4520547945206 391.38 0.15 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 16 0 0 0 2010.454794520548 392.38 0.4 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 17 0 0 0 2010.4575342465753 391.54 0.28 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 18 0 0 0 2010.4602739726026 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2010 6 19 0 0 0 2010.4630136986302 391.51 0.32 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 20 0 0 0 2010.4657534246576 392.43 0.08 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 21 0 0 0 2010.468493150685 391.65 0.17 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 22 0 0 0 2010.4712328767123 391.55 0.44 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 23 0 0 0 2010.4739726027397 391.4 0.39 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 24 0 0 0 2010.4767123287672 391.54 0.15 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 25 0 0 0 2010.4794520547946 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2010 6 26 0 0 0 2010.482191780822 391.29 0.12 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 27 0 0 0 2010.4849315068493 391.18 0.41 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 28 0 0 0 2010.4876712328767 391.62 0.02 3 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 29 0 0 0 2010.490410958904 390.9 0.16 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 6 30 0 0 0 2010.4931506849316 390.98 0.19 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 1 0 0 0 2010.495890410959 390.56 0.16 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 2 0 0 0 2010.4986301369863 391.49 0.15 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 3 0 0 0 2010.5013698630137 391.3 0.22 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 4 0 0 0 2010.504109589041 391.13 0.13 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 5 0 0 0 2010.5068493150684 389.99 1.0 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 6 0 0 0 2010.509589041096 390.85 0.09 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 7 0 0 0 2010.5123287671233 390.51 0.17 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 8 0 0 0 2010.5150684931507 389.71 0.34 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 9 0 0 0 2010.517808219178 391.0 0.09 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 10 0 0 0 2010.5205479452054 390.68 0.17 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 11 0 0 0 2010.5232876712328 389.99 0.23 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 12 0 0 0 2010.5260273972603 390.18 0.11 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 13 0 0 0 2010.5287671232877 390.24 0.09 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 14 0 0 0 2010.531506849315 389.38 0.1 3 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 15 0 0 0 2010.5342465753424 389.64 0.15 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 16 0 0 0 2010.5369863013698 389.43 0.54 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 17 0 0 0 2010.5397260273974 390.09 0.22 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 18 0 0 0 2010.5424657534247 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2010 7 19 0 0 0 2010.545205479452 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2010 7 20 0 0 0 2010.5479452054794 390.84 0.05 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 21 0 0 0 2010.5506849315068 389.79 0.15 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 22 0 0 0 2010.5534246575342 390.42 0.31 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 23 0 0 0 2010.5561643835617 390.29 0.41 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 24 0 0 0 2010.558904109589 389.94 0.12 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 25 0 0 0 2010.5616438356165 389.97 0.12 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 26 0 0 0 2010.5643835616438 390.27 0.25 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 27 0 0 0 2010.5671232876712 389.61 0.1 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 28 0 0 0 2010.5698630136985 389.47 0.14 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 29 0 0 0 2010.572602739726 389.95 0.11 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 30 0 0 0 2010.5753424657535 389.63 0.1 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 7 31 0 0 0 2010.5780821917808 389.86 0.08 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 1 0 0 0 2010.5808219178082 389.44 0.32 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 2 0 0 0 2010.5835616438355 388.66 0.19 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 3 0 0 0 2010.5863013698631 387.85 0.05 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 4 0 0 0 2010.5890410958905 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2010 8 5 0 0 0 2010.5917808219178 389.12 0.18 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 6 0 0 0 2010.5945205479452 389.04 0.18 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 7 0 0 0 2010.5972602739726 389.06 0.64 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 8 0 0 0 2010.6 388.54 0.08 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 9 0 0 0 2010.6027397260275 389.06 0.21 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 10 0 0 0 2010.6054794520549 389.09 0.11 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 11 0 0 0 2010.6082191780822 388.98 0.17 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 12 0 0 0 2010.6109589041096 388.57 0.25 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 13 0 0 0 2010.613698630137 388.55 0.1 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 14 0 0 0 2010.6164383561643 388.93 0.1 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 15 0 0 0 2010.6191780821919 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2010 8 16 0 0 0 2010.6219178082192 388.76 0.1 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 17 0 0 0 2010.6246575342466 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2010 8 18 0 0 0 2010.627397260274 388.5 0.12 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 19 0 0 0 2010.6301369863013 388.25 0.19 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 20 0 0 0 2010.6328767123289 388.68 0.16 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 21 0 0 0 2010.6356164383562 388.16 0.23 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 22 0 0 0 2010.6383561643836 387.93 0.15 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 23 0 0 0 2010.641095890411 387.37 0.11 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 24 0 0 0 2010.6438356164383 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2010 8 25 0 0 0 2010.6465753424657 387.69 0.11 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 26 0 0 0 2010.6493150684933 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2010 8 27 0 0 0 2010.6520547945206 387.22 0.09 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 28 0 0 0 2010.654794520548 387.87 0.09 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 29 0 0 0 2010.6575342465753 387.21 0.08 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 30 0 0 0 2010.6602739726027 387.33 0.05 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 8 31 0 0 0 2010.66301369863 387.58 0.18 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 1 0 0 0 2010.6657534246576 387.42 0.13 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 2 0 0 0 2010.668493150685 387.58 0.05 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 3 0 0 0 2010.6712328767123 387.87 0.12 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 4 0 0 0 2010.6739726027397 387.74 0.12 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 5 0 0 0 2010.676712328767 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2010 9 6 0 0 0 2010.6794520547944 385.29 0.09 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 7 0 0 0 2010.682191780822 385.89 0.1 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 8 0 0 0 2010.6849315068494 386.03 0.07 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 9 0 0 0 2010.6876712328767 386.13 0.23 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 10 0 0 0 2010.690410958904 386.3 0.11 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 11 0 0 0 2010.6931506849314 387.2 0.06 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 12 0 0 0 2010.695890410959 386.96 0.1 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 13 0 0 0 2010.6986301369864 387.29 0.14 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 14 0 0 0 2010.7013698630137 386.84 0.11 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 15 0 0 0 2010.704109589041 386.79 0.08 5 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 16 0 0 0 2010.7068493150684 387.09 0.2 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 17 0 0 0 2010.7095890410958 387.38 0.1 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 18 0 0 0 2010.7123287671234 387.06 0.17 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 19 0 0 0 2010.7150684931507 386.58 0.11 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 20 0 0 0 2010.717808219178 386.69 0.08 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 21 0 0 0 2010.7205479452055 386.79 0.18 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 22 0 0 0 2010.7232876712328 387.09 0.08 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 23 0 0 0 2010.7260273972602 386.7 0.46 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 24 0 0 0 2010.7287671232878 386.84 0.11 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 25 0 0 0 2010.731506849315 386.75 0.1 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 26 0 0 0 2010.7342465753425 386.82 0.09 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 27 0 0 0 2010.7369863013698 387.1 0.11 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 28 0 0 0 2010.7397260273972 386.71 0.14 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 29 0 0 0 2010.7424657534248 386.88 0.06 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 9 30 0 0 0 2010.7452054794521 386.57 0.09 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 1 0 0 0 2010.7479452054795 386.84 0.12 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 2 0 0 0 2010.7506849315068 386.56 0.04 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 3 0 0 0 2010.7534246575342 386.74 0.16 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 4 0 0 0 2010.7561643835616 386.79 0.08 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 5 0 0 0 2010.7589041095891 386.91 0.09 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 6 0 0 0 2010.7616438356165 387.01 0.1 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 7 0 0 0 2010.7643835616439 387.32 0.26 11 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 8 0 0 0 2010.7671232876712 387.0 0.08 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 9 0 0 0 2010.7698630136986 386.91 0.11 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 10 0 0 0 2010.772602739726 386.9 0.17 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 11 0 0 0 2010.7753424657535 386.92 0.19 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 12 0 0 0 2010.7780821917809 386.63 0.2 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 13 0 0 0 2010.7808219178082 386.75 0.2 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 14 0 0 0 2010.7835616438356 386.97 0.08 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 15 0 0 0 2010.786301369863 386.96 0.07 12 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 16 0 0 0 2010.7890410958903 386.72 0.09 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 17 0 0 0 2010.7917808219179 387.07 0.25 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 18 0 0 0 2010.7945205479452 387.11 0.07 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 19 0 0 0 2010.7972602739726 387.19 0.06 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 20 0 0 0 2010.8 387.54 0.05 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 21 0 0 0 2010.8027397260273 387.4 0.17 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 22 0 0 0 2010.805479452055 387.71 0.34 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 23 0 0 0 2010.8082191780823 387.97 0.13 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 24 0 0 0 2010.8109589041096 387.83 0.13 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 25 0 0 0 2010.813698630137 388.05 0.1 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 26 0 0 0 2010.8164383561643 387.95 0.11 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 27 0 0 0 2010.8191780821917 387.45 0.23 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 28 0 0 0 2010.8219178082193 388.19 0.37 7 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 29 0 0 0 2010.8246575342466 387.56 0.21 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 30 0 0 0 2010.827397260274 387.8 0.12 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 10 31 0 0 0 2010.8301369863013 387.8 0.09 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 1 0 0 0 2010.8328767123287 387.83 0.09 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 2 0 0 0 2010.835616438356 387.89 0.09 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 3 0 0 0 2010.8383561643836 387.97 0.1 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 4 0 0 0 2010.841095890411 387.83 0.28 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 5 0 0 0 2010.8438356164384 387.74 0.3 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 6 0 0 0 2010.8465753424657 389.28 0.33 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 7 0 0 0 2010.849315068493 387.67 0.17 10 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 8 0 0 0 2010.8520547945207 387.88 0.28 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 9 0 0 0 2010.854794520548 388.25 0.1 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 10 0 0 0 2010.8575342465754 387.92 0.05 14 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 11 0 0 0 2010.8602739726027 388.0 0.09 13 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 12 0 0 0 2010.86301369863 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 2010 11 13 0 0 0 2010.8657534246574 388.02 0.53 4 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 14 0 0 0 2010.868493150685 388.54 0.08 6 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 15 0 0 0 2010.8712328767124 388.7 0.17 9 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 16 0 0 0 2010.8739726027397 388.38 0.12 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 17 0 0 0 2010.876712328767 388.17 0.07 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 18 0 0 0 2010.8794520547945 388.52 0.15 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 19 0 0 0 2010.8821917808218 388.73 0.1 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 20 0 0 0 2010.8849315068494 389.4 0.09 8 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 21 0 0 0 2010.8876712328768 389.81 0.08 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 22 0 0 0 2010.890410958904 389.44 0.14 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 23 0 0 0 2010.8931506849315 389.1 0.06 15 19.536 -155.576 3437.0 3397.0 40.0 ...
MLO 2010 11 24 0 0 0 2010.8958904109588 389.17 0.14 14 19.536 -155.576 3437.0 3397.0 40.0 ...
